,val-id,reaction
0,Jaworski_8,OC1(C=CC(=O)C=C1)C#Cc1ccccc1.C=C1CC(=O)O1>>CC(=O)Cc1cc(ccc1O)C#Cc1ccccc1
1,Jaworski_14,O=Cc1ccccc1.C[Si](C)(C)CC=C>>OC(CC=C)c1ccccc1
2,Jaworski_31,[H][C@]12CCN(C(=O)OCC)[C@]1([H])[C@H](CCO[Si](C)(C)C(C)(C)C)[C@H](O)C=C2>>[H][C@]12CCN(C(=O)OCC)[C@]1([H])[C@H](CCO[Si](C)(C)C(C)(C)C)C=C[C@@H]2C(N)=O
3,Jaworski_32,CO[C@@H]1C[C@@H]2OC(=O)CC2C(=C)O1.O>>OC1C[C@@H]2OC(=O)CC2C(=O)C1
4,Jaworski_35,[H][C@]12CC=C[C@@]1([H])CC(=C2)[C@@]1(CCC[C@H]1CC(OC)OC)O[Si](CC)(CC)CC>>[H][C@]12CC(OC)[C@]3([H])[C@@]4([H])CC=C[C@@]4([H])C[C@]13C(=O)CCC2.CC[SiH](CC)CC
5,Jaworski_41,O=CCCC=O>>OC1CC2C=C(CC2O1)C=O
6,Jaworski_43,C=COCC.CC(=O)C1(CC1)C#Cc1ccccc1.O>>C[C@@]12CC[C@]1(O)C(=CC2)C(=O)c1ccccc1
7,Jaworski_44,CCOC=C.CC#CC1(CC1)C(C)=O.O>>CC(=O)C1=CC[C@]2(C)CC[C@]12O
8,Jaworski_47,[H][C@@]12C[C@@]3(C(=O)OC)C(=O)CC[C@@]13CC([C@H]2OC(=S)N1C=CN=C1)C(C)(C)O>>COC(=O)C1CC(=O)CC[C@]11CC(C=C1)C(C)(C)O
9,Jaworski_48,C1N=C1c1ccccc1.O=C1C(=C(C(=C1c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1>>c1ccc(cc1)C1C=NC(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1
10,Jaworski_53,O=C1C(=C(C(=C1c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1.N#Cc1ccccc1>>c1ccc(cc1)-c1nc(-c2ccccc2)c(-c2ccccc2)c(-c2ccccc2)c1-c1ccccc1
11,Jaworski_73,CC(C)([Si](C)(OC[C@H]1OC(C)(O[C@H]1[C@H](C=C)O)C)C)C.COC(OC)(OC)C>>COC(CC/C=C/[C@@H]1OC(C)(O[C@@H]1CO[Si](C)(C(C)(C)C)C)C)=O.CO
12,Jaworski_74,CONC([C@H]1OC(C)(O[C@H]1/C=C/CCC(OC)=O)C)=O>>[H][C@]1([C@@]2([C@@H]3OC(C)(O[C@@H]3C(N2OC)=O)C)[H])CCC(O1)=O
13,Jaworski_77,CCOC(=O)CCCCC(=O)OCC>>O=C1CCCC1.CCO.CCO
14,Jaworski_88,CCC=O>>CC\C=C(/C)C=O
15,Jaworski_89,CN1C=C(C)C(=O)NC1=O>>[H][C@]1(N(C)C(=O)NC(=O)[C@]1(C)O)C1=NC(=O)N(C)C=C1C
16,Jaworski_90,[H]C(=O)c1ccccc1>>OC(C(=O)c1ccccc1)c1ccccc1
