id,class,reactions
US20140364432A1,6,Cc1nc(C(=O)N2CCC[C@@H](C)[C@H]2CNC(=O)OC(C)(C)C)c(-c2ccc(F)cc2)s1>>Cc1nc(C(=O)N2CCC[C@@H](C)[C@H]2CN)c(-c2ccc(F)cc2)s1
US20140336177A1,5,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Cc1c([C@@H]2CN3CCNC[C@H]3CO2)cc(I)c(F)c1C#N>>Cc1c([C@@H]2CN3CCN(C(=O)OC(C)(C)C)C[C@H]3CO2)cc(I)c(F)c1C#N
US03954994,6,O=C(OCc1ccccc1)c1cc(C(F)(F)F)cc(S(=O)(=O)Cc2ccccc2)c1>>O=C(O)c1cc(C(F)(F)F)cc(S(=O)(=O)Cc2ccccc2)c1
US20100048568A1,6,CC(=O)NN1CC(c2ccc(F)cc2)=NNC1=O>>NN1CC(c2ccc(F)cc2)=NNC1=O
US05733910,5,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Nc1cc(Cl)c(Cl)c(Cl)c1>>CC(C)(C)OC(=O)Nc1cc(Cl)c(Cl)c(Cl)c1
US20090143354A1,6,CC(C)(C)[Si](C)(C)OCCN[C@H]1CCN(c2ccc3c(NC(=O)CCC4CCCC4)c(Cl)ccc3n2)C1>>O=C(CCC1CCCC1)Nc1c(Cl)ccc2nc(N3CC[C@H](NCCO)C3)ccc12
US20150259350A1,3,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.Cn1cc(-c2cnc3nnn(C[C@@H]4CN(c5ncc(Br)cn5)CCO4)c3n2)cn1>>Cn1cc(-c2cnc3nnn(C[C@@H]4CN(c5ncc(-c6cnn(CCOC7CCCCO7)c6)cn5)CCO4)c3n2)cn1
US20130296312A1,6,CC(C)(C)OC(=O)N1CCC(n2cc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)cn2)CC1>>CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cnn(C5CCNCC5)c4)nc23)cc1
US20150191461A1,9,COC(=O)C(O)Cn1cc(I)cn1.N>>NC(=O)C(O)Cn1cc(I)cn1
US20080255083A1,6,O=c1cc(OCc2ccc(F)cc2)cnn1C1CCCCO1>>O=c1cc(OCc2ccc(F)cc2)cn[nH]1
US20050054627A1,6,COC(=O)c1cccc(-c2nccs2)c1>>O=C(O)c1cccc(-c2nccs2)c1
US20110201629A1,5,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COc1ccc2[nH]ccc2c1>>COc1ccc2c(ccn2C(=O)OC(C)(C)C)c1
US20120101134A1,6,CCOC(=O)CCc1cccc(-c2noc(-c3cnc(OC(C)C)c(Cl)c3)n2)c1Cl>>CC(C)Oc1ncc(-c2nc(-c3cccc(CCC(=O)O)c3Cl)no2)cc1Cl
US20130172292A1,9,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cn1c(Oc2ccc(Br)cc2)nc2cccnc21>>Cn1c(Oc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)nc2cccnc21
US20080194647A1,3,C[Si](C)(C)C#Cc1cncc(C#N)c1.Fc1ccc(I)cc1Cl>>N#Cc1cncc(C#Cc2ccc(F)c(Cl)c2)c1
US07166587B2,6,CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)CN(C(=O)c2ccccc2)c2ccccc21>>CN1C(=O)[C@@H](N)CN(C(=O)c2ccccc2)c2ccccc21
US06359145B1,7,CCOC(=O)C(CCc1ccccc1)n1cnc(C(N)=O)c1>>NC(=O)c1cn(C(CO)CCc2ccccc2)cn1
US20120142665A1,6,CC(C)(C)OC(=O)Nc1ccn2nc(N3CCCC3)nc2c1>>Nc1ccn2nc(N3CCCC3)nc2c1
US20110124633A1,3,CN(C)C=O.Cc1cccc2ccn(C)c12>>Cc1cccc2cc(C=O)n(C)c12
US20140323468A1,6,CC(C)(C)OC(=O)N1CCCc2cc(-c3cncc(Br)c3)cnc21>>Brc1cncc(-c2cnc3c(c2)CCCN3)c1
US06407094B1,2,CCOC(=O)CC(=O)c1cccc(-n2cnnc2)c1.COc1cc(NC(=O)OC(C)(C)C)c(N)cc1-c1ccccc1F>>COc1cc(NC(=O)OC(C)(C)C)c(NC(=O)CC(=O)c2cccc(-n3cnnc3)c2)cc1-c1ccccc1F
US08524909B2,6,CC(C)(C)OC(=O)N[C@@H]1COCC[C@H]1N1CCCC1>>NC1COCCC1N1CCCC1
US07615634B2,6,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CN(C(=O)OC(C)(C)C)C2)nc1N>>COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CNC2)nc1N
US04499102,6,COC(=O)CC(C)C(=O)N1C(c2ccccc2O)SC[C@H]1C(=O)O>>CC(CC(=O)O)C(=O)N1C(c2ccccc2O)SC[C@H]1C(=O)O
US20080275022A1,6,COc1ccc2ncn(-c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)c(=O)c2c1>>Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-n1cnc2ccc(O)cc2c1=O
US20040236084A1,6,CC(C)(C)OC(=O)N1CCN(c2ccc(Nc3ncnc(NC4CCCC4)n3)nc2)CC1>>c1nc(Nc2ccc(N3CCNCC3)cn2)nc(NC2CCCC2)n1
US20040167182A1,6,CCN1CCC(C(=O)NOC2CCCCO2)(S(=O)(=O)c2ccc(-c3ccc(OC(F)(F)C(F)F)cc3)cc2)CC1>>CCN1CCC(C(=O)NO)(S(=O)(=O)c2ccc(-c3ccc(OC(F)(F)C(F)F)cc3)cc2)CC1
