,val-id,reaction
0,USPTO_diff_1151,Cc1nc(C(=O)N2CCC[C@@H](C)[C@H]2CNC(=O)OC(C)(C)C)c(-c2ccc(F)cc2)s1>>Cc1nc(C(=O)N2CCC[C@@H](C)[C@H]2CN)c(-c2ccc(F)cc2)s1
1,USPTO_diff_1152,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Cc1c([C@@H]2CN3CCNC[C@H]3CO2)cc(I)c(F)c1C#N>>Cc1c([C@@H]2CN3CCN(C(=O)OC(C)(C)C)C[C@H]3CO2)cc(I)c(F)c1C#N
2,USPTO_diff_1153,O=C(OCc1ccccc1)c1cc(C(F)(F)F)cc(S(=O)(=O)Cc2ccccc2)c1>>O=C(O)c1cc(C(F)(F)F)cc(S(=O)(=O)Cc2ccccc2)c1
3,USPTO_diff_1212,O=C(NC(Cc1ccc2[nH]ncc2c1)C(=O)N1CCN(C(=O)OCc2ccccc2)CC1)N1CCC(N2Cc3ccccc3NC2=O)CC1>>O=C(NC(Cc1ccc2[nH]ncc2c1)C(=O)N1CCNCC1)N1CCC(N2Cc3ccccc3NC2=O)CC1
4,USPTO_diff_1213,O=CN(O)[C@H](CS(=O)(=O)CC1Cc2ccccc2C1)c1cccc(NC(=O)OCc2ccccc2)c1>>Nc1cccc([C@@H](CS(=O)(=O)CC2Cc3ccccc3C2)N(O)C=O)c1
5,USPTO_diff_1214,CC(C)[C@H](N)C(=O)N(C)C(=O)OCc1ccccc1>>CNC(=O)[C@@H](N)C(C)C
6,USPTO_diff_1215,CC#CC(=O)NCCOc1cccc(Nc2cc(Br)cn(C)c2=O)n1.CC(=O)OCc1c(B2OC(C)(C)C(C)(C)O2)cc(F)cc1-n1ncc2c3c(sc2c1=O)CCCC3>>CC#CC(=O)NCCOc1cccc(Nc2cc(-c3cc(F)cc(-n4ncc5c6c(sc5c4=O)CCCC6)c3COC(C)=O)cn(C)c2=O)n1
7,USPTO_diff_1216,CC(C)(C)Oc1cc(Br)c2cc(C(O)(c3ccc(Cl)cc3)c3nccs3)ccc2n1.CC1(C)OB(Cc2ccc(OC(F)(F)F)cc2)OC1(C)C>>CC(C)(C)Oc1cc(Cc2ccc(OC(F)(F)F)cc2)c2cc(C(O)(c3ccc(Cl)cc3)c3nccs3)ccc2n1
8,USPTO_diff_1217,CC1(C)OB(c2ccc3c(c2)NC(=O)CO3)OC1(C)C.Cc1nn(CC(C)(F)CO)c(-c2ccc(F)cc2)c1Br>>Cc1nn(CC(C)(F)CO)c(-c2ccc(F)cc2)c1-c1ccc2c(c1)NC(=O)CO2
9,USPTO_diff_1218,COc1cc(N2CCC(C(=O)OC(C)(C)C)CC2)ccc1Cl>>COc1cc(N2CCC(C(=O)O)CC2)ccc1Cl
10,USPTO_diff_1219,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCOC(C)(C)C(=O)OC(C)(C)C>>CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCOC(C)(C)C(=O)O
11,USPTO_diff_1220,Cn1c(=O)c(C(=O)NCC(=O)OC(C)(C)C)c(O)c2ccc(-c3cccc(C#N)c3)cc21>>Cn1c(=O)c(C(=O)NCC(=O)O)c(O)c2ccc(-c3cccc(C#N)c3)cc21
12,USPTO_diff_1221,COc1ccc(Cn2nc(C)c3c(Oc4ccc(-c5cnc(Nc6ccccc6)n(C)c5=O)cc4F)ccnc32)cc1>>Cc1n[nH]c2nccc(Oc3ccc(-c4cnc(Nc5ccccc5)n(C)c4=O)cc3F)c12
13,USPTO_diff_1222,COC(=O)c1ccc(OCCOc2c(C)cc(C(OCc3ccc(OC)cc3)(C(F)(F)F)C(F)(F)F)cc2C)cc1>>COC(=O)c1ccc(OCCOc2c(C)cc(C(O)(C(F)(F)F)C(F)(F)F)cc2C)cc1
14,USPTO_diff_1223,COc1ccc(COc2cncc3c2-c2nn(C)c4ccc(NCCN(C)C)c(c24)C3=O)cc1>>CN(C)CCNc1ccc2c3c(nn2C)-c2c(O)cncc2C(=O)c13
