,id,R-id,reaction
0,R31664,USPTO_random_class_100,COC(=O)[C@@H](N)Cc1ccc(C=O)cc1.O=C(O)c1c(Cl)cccc1Cl>>COC(=O)[C@H](Cc1ccc(C=O)cc1)NC(=O)c1c(Cl)cccc1Cl
1,R43287,USPTO_random_class_101,Cc1cc(/C=C/C(=O)O)cc(C)c1Oc1ccc(O)cn1.Clc1ccc(OCCc2ccc(CN3CCNCC3)cc2)cc1>>Cc1cc(/C=C/C(=O)N2CCN(Cc3ccc(CCOc4ccc(Cl)cc4)cc3)CC2)cc(C)c1Oc1ccc(O)cn1
2,R39988,USPTO_random_class_102,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)O.COc1cc(C)cc(OC)c1C1=NC(N)C(=O)N(C)c2ccccc21>>COc1cc(C)cc(OC)c1C1=NC(NC(=O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)C(=O)N(C)c2ccccc21
3,R44310,USPTO_random_class_104,CC(C)(C)OC(=O)COc1cccc2c1CCCCC2N.O=S(=O)(Cl)c1cc(Br)cc(C(F)(F)F)c1>>CC(C)(C)OC(=O)COc1cccc2c1CCCCC2NS(=O)(=O)c1cc(Br)cc(C(F)(F)F)c1
4,R26850,USPTO_random_class_105,CNC.O=C(O)Cn1c(-c2ccc(Cl)cc2)nc2cccnc21>>CN(C)C(=O)Cn1c(-c2ccc(Cl)cc2)nc2cccnc21
5,R40186,USPTO_random_class_106,CC(C)(C)OC(=O)N[C@H](C(=O)O)C1CCCCC1.c1ccc2c(c1)ncn2-c1cc([C@@H]2CCCN2)ccn1>>CC(C)(C)OC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ccnc(-n2cnc3ccccc32)c1)C1CCCCC1
6,R44445,USPTO_random_class_107,Cc1cccc2ncc(C(=O)O)c(=O)n12.NC1CCCC1>>Cc1cccc2ncc(C(=O)NC3CCCC3)c(=O)n12
7,R15697,USPTO_random_class_108,C1=CCNC1.O=C(O)c1cccc(-c2cccc3cc(C(=O)N[C@H]4CN5CCC4CC5)sc23)c1>>O=C(N[C@H]1CN2CCC1CC2)c1cc2cccc(-c3cccc(C(=O)N4CC=CC4)c3)c2s1
8,R5463,USPTO_random_class_109,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)O.Nc1cnc(Nc2ccc(S(=O)(=O)CCCN3CCCC3)cc2)nc1>>Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccc(S(=O)(=O)CCCN3CCCC3)cc2)nc1
9,R21001,USPTO_random_class_111,C=C[C@@H]1C[C@]1(N)C(=O)NS(=O)(=O)c1ccccc1NCCCCN(C)CCCC(=O)OC.COc1ccc2c(O[C@@H]3C[C@@H](C(=O)O)N(C(=O)OC(C)(C)C)C3)cc(-c3csc(NC(C)C)n3)nc2c1>>C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(NC(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)OC(C)(C)C)C(=O)NS(=O)(=O)c1ccccc1NCCCCN(C)CCCC(=O)OC
