,val-id,reaction
0,USPTO_unbalance_class_0,CCOC(=O)c1nc(-c2ccccc2)cs1>>O=C(O)c1nc(-c2ccccc2)cs1
1,USPTO_unbalance_class_1,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(NCc3ccc(F)cn3)ccc2F)CC2(CCC2)O1>>C[C@@]1(c2cc(NCc3ccc(F)cn3)ccc2F)CC2(CCC2)OC(N)=N1
2,USPTO_unbalance_class_2,COC(=O)c1ccc(CN(C(=O)[C@@H]2Cc3ccccc3CN2C(=O)[C@@H](NC(=O)[C@H](C)N(C)C(=O)OC(C)(C)C)C(C)(C)C)[C@H](C)c2ccc(F)cc2)cc1>>C[C@@H](C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N(Cc1ccc(C(=O)O)cc1)[C@H](C)c1ccc(F)cc1)C(C)(C)C)N(C)C(=O)OC(C)(C)C
3,USPTO_unbalance_class_3,CCN(C(=O)OC(C)(C)C)[C@H](C)CC(=O)O>>CCN[C@H](C)CC(=O)O
4,USPTO_unbalance_class_4,CCOC(=O)C(Cc1ccc(OCCN(C)c2nc3ccccc3o2)cc1)OCC>>CCOC(Cc1ccc(OCCN(C)c2nc3ccccc3o2)cc1)C(=O)O
5,USPTO_unbalance_class_5,COC(=O)c1cc(Cl)ccc1NC(=O)C(CCC(=O)Nc1ccc(Cl)cc1)NC(=O)OCc1ccccc1>>O=C(CCC(NC(=O)OCc1ccccc1)C(=O)Nc1ccc(Cl)cc1C(=O)O)Nc1ccc(Cl)cc1
6,USPTO_unbalance_class_6,COC(=O)c1ccc2c(=O)[nH]c(Cc3ccc(Cl)c(Cl)c3)nc2c1>>O=C(O)c1ccc2c(=O)[nH]c(Cc3ccc(Cl)c(Cl)c3)nc2c1
7,USPTO_unbalance_class_7,CC(COc1ccc(C#N)cc1)NC(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C>>CC(COc1ccc(C#N)cc1)NC(=O)[C@@H](N)C(C)C
8,USPTO_unbalance_class_8,O=c1[nH]c(=O)n([C@@H]2C[C@H](COCc3ccccc3)C2)cc1F>>O=c1[nH]c(=O)n([C@@H]2C[C@H](CO)C2)cc1F
9,USPTO_unbalance_class_9,COC(=O)C=Cc1cc(C(C)C)c(OC)c(C(C)C)c1>>COC(=O)/C=C/c1cc(C(C)C)c(O)c(C(C)C)c1
10,USPTO_unbalance_class_10,COC1(C)CCc2c(C)c(O)c(C)c(C)c2O1>>Cc1c(C)c2c(c(C)c1O)CCC(C)(O)O2
11,USPTO_unbalance_class_11,Cc1ncoc1C(=O)c1ccccc1C(C)C#C[Si](C)(C)C>>C#CC(C)c1ccccc1C(=O)c1ocnc1C
12,USPTO_unbalance_class_12,CN(c1nc(C#N)nc(N(CCOCc2ccccc2)CCO[Si](C)(C)C(C)(C)C)c1N)C1CCCC1>>CN(c1nc(C#N)nc(N(CCO)CCOCc2ccccc2)c1N)C1CCCC1
13,USPTO_unbalance_class_13,CC(C)c1ccc(-c2csc(N(Cc3cccs3)S(=O)(=O)CC(=O)OC(C)(C)C)n2)cc1>>CC(C)c1ccc(-c2csc(N(Cc3cccs3)S(=O)(=O)CC(=O)O)n2)cc1
14,USPTO_unbalance_class_14,CCCN(c1cc(COCC(C)(Cc2ccccc2)NC(=O)OC(C)(C)C)cc(C(=O)O)c1)S(C)(=O)=O>>CCCN(c1cc(COCC(C)(N)Cc2ccccc2)cc(C(=O)O)c1)S(C)(=O)=O
15,USPTO_unbalance_class_15,CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccc5c(c4)CN(C(=O)OC(C)(C)C)CC5(C)C)nc3c2)ccn1>>CNC(=O)c1cc(Oc2ccc3[nH]c(Nc4ccc5c(c4)CNCC5(C)C)nc3c2)ccn1
16,USPTO_unbalance_class_16,CCOC(=O)c1ccn(-c2cnc(Nc3cnc(C#N)cn3)cc2NCC2CCCN(C(=O)OC(C)(C)C)C2)c1>>CC(C)(C)OC(=O)N1CCCC(CNc2cc(Nc3cnc(C#N)cn3)ncc2-n2ccc(C(=O)O)c2)C1
17,USPTO_unbalance_class_17,CCC(=O)C(CCCCCCc1ccccc1OC)C(=O)CC>>CCC(=O)C(CCCCCCc1ccccc1O)C(=O)CC
18,USPTO_unbalance_class_18,CC(C)(C)OC(=O)N1CCC(C(N)=O)(c2cccnc2)CC1>>NC(=O)C1(c2cccnc2)CCNCC1
19,USPTO_unbalance_class_19,CCOC(=O)C(C#N)Cc1ccccc1>>N#CC(Cc1ccccc1)C(=O)O
20,USPTO_unbalance_class_20,CCOC(=O)c1cc(-c2cccc(Cl)c2)n(-c2cccc(C(F)(F)F)c2)n1>>O=C(O)c1cc(-c2cccc(Cl)c2)n(-c2cccc(C(F)(F)F)c2)n1
21,USPTO_unbalance_class_21,CC(C)(C)OC(=O)N1CCC[C@H]1[C@@H](C(=O)N1CCN(c2c(Cl)cnc3[nH]ncc23)CC1)c1ccc(Cl)cc1>>O=C([C@@H](c1ccc(Cl)cc1)[C@@H]1CCCN1)N1CCN(c2c(Cl)cnc3[nH]ncc23)CC1
22,USPTO_unbalance_class_22,COC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cc(NC(=O)OC)ccc1S(=O)(=O)C(C)C>>COC(=O)C[C@@H](N)c1cc(NC(=O)OC)ccc1S(=O)(=O)C(C)C
23,USPTO_unbalance_class_23,CCOC(=O)CSc1cnc(NC(=O)N(CC2CCCC2)c2cccc(C(=O)N(C)C)c2)s1>>CN(C)C(=O)c1cccc(N(CC2CCCC2)C(=O)Nc2ncc(SCC(=O)O)s2)c1
24,USPTO_unbalance_class_24,COC(=O)Cc1ccc(OC)c(-c2ccc(C(F)(F)F)cc2CN(CC(C)(C)C)C(C)=O)c1>>COc1ccc(CC(=O)O)cc1-c1ccc(C(F)(F)F)cc1CN(CC(C)(C)C)C(C)=O
25,USPTO_unbalance_class_25,CC(C)(C)OC(=O)NCCc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1>>NCCc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1
26,USPTO_unbalance_class_26,CC(C)(C)OC(=O)NCCC[C@@H](CC(=O)NCCNC(=O)OC(C)(C)C)NC(=O)[C@H](CCCNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1>>CC(C)(C)OC(=O)NCCC[C@@H](CC(=O)NCCNC(=O)OC(C)(C)C)NC(=O)[C@@H](N)CCCNC(=O)OC(C)(C)C
27,USPTO_unbalance_class_27,CCN(CC)/N=N/c1c(C#C[Si](C)(C)C)c(F)cc(C(C)=O)c1-c1cccc(F)c1>>C#Cc1c(F)cc(C(C)=O)c(-c2cccc(F)c2)c1/N=N/N(CC)CC
28,USPTO_unbalance_class_28,COC(CN(C)S(=O)(=O)NC(=O)c1ccc2c(C3CCCCC3)c3n(c2c1)CC(COCCN(C)Cc1ccccc1)COc1ccccc1-3)OC>>CNCCOCC1COc2ccccc2-c2c(C3CCCCC3)c3ccc(C(=O)NS(=O)(=O)N(C)CC(OC)OC)cc3n2C1
29,USPTO_unbalance_class_29,COc1cc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)[C@@H]2SCCN2C(=O)OC(C)(C)C)ccc1OC(F)F>>COc1cc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)[C@H]2NCCS2)ccc1OC(F)F
30,USPTO_unbalance_class_30,CC1(C)OB(c2ccc(S(=O)(=O)N3CCC4(CC3)CN(C3CC3)C(=O)CO4)cc2)OC1(C)C.Fc1cnc2cc(Br)ccc2c1>>O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cc(F)cnc5c4)cc3)CC2)CN1C1CC1
31,USPTO_unbalance_class_31,CC1(C)OB(c2cnc(N)nc2)OC1(C)C.Cc1c(CN2CCN(C(=O)OC(C)(C)C)CC2)sc2c(N3CCOCC3)nc(Cl)nc12>>Cc1c(CN2CCN(C(=O)OC(C)(C)C)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12
32,USPTO_unbalance_class_34,CC(O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1Cl.COc1cnc2c(NCc3nnc4ccc(Cl)nn34)ccnc2c1>>COc1cnc2c(NCc3nnc4ccc(-c5ccc(C(C)O)c(Cl)c5)nn34)ccnc2c1
33,USPTO_unbalance_class_35,CC(C)(C)OC(=O)N1CCC(=O)CC1.CCOP(=O)(Cc1cccc(Oc2ccc(C(F)(F)F)cc2)c1)OCC>>CC(C)(C)OC(=O)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cc3)c2)CC1
34,USPTO_unbalance_class_36,Cc1ccc(B2OCC(C)(C)CO2)c(C#N)n1.Ic1cnccn1>>Cc1ccc(-c2cnccn2)c(C#N)n1
35,USPTO_unbalance_class_37,CC1(C)OB(c2cnc(N)nc2)OC1(C)C.COCCN(C)C(=O)N1CCN(Cc2cc3nc(Cl)nc(N4CCOCC4)c3s2)CC1>>COCCN(C)C(=O)N1CCN(Cc2cc3nc(-c4cnc(N)nc4)nc(N4CCOCC4)c3s2)CC1
36,USPTO_unbalance_class_38,CC1(C)OB(c2ccc(N)nc2)OC1(C)C.O=C(CO)N1CCN(Cc2cc3c(N4CCOCC4)nc(Cl)nc3s2)CC1>>Nc1ccc(-c2nc(N3CCOCC3)c3cc(CN4CCN(C(=O)CO)CC4)sc3n2)cn1
37,USPTO_unbalance_class_39,CCCC[Sn](CCCC)(CCCC)c1ccncc1.O=C1O[C@]2(CCN(C(=O)C3(c4ccc(Br)cc4)CC3)C2)c2ccccc21>>O=C1O[C@]2(CCN(C(=O)C3(c4ccc(-c5ccncc5)cc4)CC3)C2)c2ccccc21
38,USPTO_unbalance_class_40,CC1(C)OB(c2cccc(C(N)=O)c2)OC1(C)C.Nc1ccc(Br)c(C(Cc2cc(F)cc(F)c2)NC(=O)Cc2c[nH]c3ccc(F)cc23)n1>>NC(=O)c1cccc(-c2ccc(N)nc2C(Cc2cc(F)cc(F)c2)NC(=O)Cc2c[nH]c3ccc(F)cc23)c1
39,USPTO_unbalance_class_41,Brc1cc2c(Nc3ccc4[nH]ncc4c3)ncnc2[nH]1.C=C(C)B1OC(C)(C)C(C)(C)O1>>C=C(C)c1cc2c(Nc3ccc4[nH]ncc4c3)ncnc2[nH]1
40,USPTO_unbalance_class_43,CCCC[Sn](CCCC)(CCCC)c1ccccn1.COC(=O)c1c(I)ccc(C)c1F>>COC(=O)c1c(-c2ccccn2)ccc(C)c1F
41,USPTO_unbalance_class_44,COC(=O)c1cccc2ccn(Cc3ccc(B4OC(C)(C)C(C)(C)O4)cc3)c12.O=S(=O)(Oc1ccccn1)C(F)(F)F>>COC(=O)c1cccc2ccn(Cc3ccc(-c4ccccn4)cc3)c12
42,USPTO_unbalance_class_45,Brc1cc2ccccc2o1.CON(C)C(=O)C1(NC(=O)OC(C)(C)C)CC1>>CC(C)(C)OC(=O)NC1(C(=O)c2cc3ccccc3o2)CC1
43,USPTO_unbalance_class_46,Brc1ccc(C2=NO[C@@H](CN3CCOCC3)C2)nc1.CC1(C)OB(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)OC1(C)C>>O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(-c2ccc(C3=NO[C@@H](CN4CCOCC4)C3)nc2)c(F)c1
44,USPTO_unbalance_class_47,CON(C)C(=O)c1cn(-c2cccc(-c3ccccc3OC(F)(F)F)c2)cn1.COc1cccc(Br)c1>>COc1cccc(C(=O)c2cn(-c3cccc(-c4ccccc4OC(F)(F)F)c3)cn2)c1
45,USPTO_unbalance_class_48,CN1CCC(Oc2ccc(B3OC(C)(C)C(C)(C)O3)cc2Cl)CC1.O=C(N[C@H](CCO)c1ccccc1)c1ccc2[nH]nc(I)c2c1>>CN1CCC(Oc2ccc(-c3n[nH]c4ccc(C(=O)N[C@H](CCO)c5ccccc5)cc34)cc2Cl)CC1
46,USPTO_unbalance_class_50,CON(C)C(=O)CC(c1ccc(Br)cc1)c1ccccc1C(F)(F)F.Cc1cc(Br)ccn1>>Cc1cc(C(=O)CC(c2ccc(Br)cc2)c2ccccc2C(F)(F)F)ccn1
47,USPTO_unbalance_class_53,CC1(C)OB(c2ccc3[nH]ncc3c2)OC1(C)C.Cn1ncc2c(Cl)cc(Cl)nc21>>Cn1ncc2c(Cl)cc(-c3ccc4[nH]ncc4c3)nc21
48,USPTO_unbalance_class_55,CC(C)(C#N)c1ccc(N)cc1Br.Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1>>Cn1cc(-c2cc(N)ccc2C(C)(C)C#N)cn1
49,USPTO_unbalance_class_56,C=CCCCC(O[Si](C)(C)C(C)(C)C)c1ccc(N(C)C)cc1C=C>>CN(C)c1ccc2c(c1)C=CCCCC2O[Si](C)(C)C(C)(C)C
50,USPTO_unbalance_class_57,CN(C)C=O.Cc1cc2ccccc2n1-c1ccc(OCc2ccccc2)cc1>>Cc1c(C=O)c2ccccc2n1-c1ccc(OCc2ccccc2)cc1
51,USPTO_unbalance_class_58,C=C(C)B1OC(C)(C)C(C)(C)O1.C[C@]12CN(Cc3ccccc3)C[C@H]1c1ccc(Br)c(Cl)c1CO2>>C=C(C)c1ccc2c(c1Cl)CO[C@@]1(C)CN(Cc3ccccc3)C[C@@H]21
52,USPTO_unbalance_class_59,CC(C)(C)OC(=O)N[C@@H]1CCC[C@H](Nc2nc(Cl)c(C#N)cc2F)C1.Cc1ccc(S(=O)(=O)n2cc(B3OC(C)(C)C(C)(C)O3)c3cc(F)cnc32)cc1>>Cc1ccc(S(=O)(=O)n2cc(-c3nc(N[C@H]4CCC[C@@H](NC(=O)OC(C)(C)C)C4)c(F)cc3C#N)c3cc(F)cnc32)cc1
53,USPTO_unbalance_class_60,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.NCC(O)CO>>CC(C)(C)OC(=O)NCC(O)CO
54,USPTO_unbalance_class_61,O=C(OC(=O)C(F)(F)F)C(F)(F)F.O=[N+]([O-])c1cccc(CCNCCc2ccccc2)c1>>O=C(N(CCc1ccccc1)CCc1cccc([N+](=O)[O-])c1)C(F)(F)F
55,USPTO_unbalance_class_62,N#Cc1nonc1N.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>N#Cc1nonc1NC(=O)C(F)(F)F
56,USPTO_unbalance_class_63,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=Cc1ccc(-c2ccc(C(CC3CCOCC3)c3ccc(S(=O)(=O)C4CC4)cc3)[nH]2)nc1>>CC(C)(C)OC(=O)n1c(-c2ccc(C=O)cn2)ccc1C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1
57,USPTO_unbalance_class_64,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=C1NCCN(C2CCNCC2)C1c1ccccc1>>CC(C)(C)OC(=O)N1CCC(N2CCNC(=O)C2c2ccccc2)CC1
58,USPTO_unbalance_class_65,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](CO)C[C@H]2CS1>>CC(C)(C)OC(=O)NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](CO)C[C@H]2CS1
59,USPTO_unbalance_class_66,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=C(O)[C@@H]1NCC[C@@H]1O>>CC(C)(C)OC(=O)N1CC[C@H](O)[C@@H]1C(=O)O
60,USPTO_unbalance_class_67,C=CCNCC=C.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>C=CCN(CC=C)C(=O)OC(C)(C)C
61,USPTO_unbalance_class_68,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=C1CC2(CCC2)N1>>CC(C)(C)OC(=O)N1C(=O)CC12CCC2
62,USPTO_unbalance_class_69,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.C[C@@H]([NH3+])c1ccc(Br)cc1F>>C[C@@H](NC(=O)OC(C)(C)C)c1ccc(Br)cc1F
63,USPTO_unbalance_class_70,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.C[C@@H]1OC(=O)[C@@H](NC(=O)OC(C)(C)C)CCC[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>C[C@@H]1OC(=O)[C@@H](N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)CCC[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1
64,USPTO_unbalance_class_71,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.OC[C@@H]1CCCN1>>CC(C)(C)OC(=O)N1CCC[C@H]1CO
65,USPTO_unbalance_class_72,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Cc1ccc(S(=O)(=O)O[C@@H]2CN[C@@H]3[C@@H](O)CO[C@@H]32)cc1>>Cc1ccc(S(=O)(=O)O[C@@H]2CN(C(=O)OC(C)(C)C)[C@@H]3[C@@H](O)CO[C@@H]32)cc1
66,USPTO_unbalance_class_73,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)CC[C@H](N)C(=O)O>>COC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O
67,USPTO_unbalance_class_74,Cn1nc(N)c2c(Cl)ccc(-c3ccc(C#CC(C)(C)O[Si](C)(C)C(C)(C)C)nc3[C@H](Cc3cc(F)cc(F)c3)NC(=O)OC(C)(C)C)c21.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>Cn1nc(NC(=O)C(F)(F)F)c2c(Cl)ccc(-c3ccc(C#CC(C)(C)O[Si](C)(C)C(C)(C)C)nc3[C@H](Cc3cc(F)cc(F)c3)NC(=O)OC(C)(C)C)c21
68,USPTO_unbalance_class_75,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Cn1cc(C[C@@H](N)C(=O)O)c2ccccc21>>Cn1cc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)c2ccccc21
69,USPTO_unbalance_class_76,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.NCCCCCCCCCCCCN>>CC(C)(C)OC(=O)NCCCCCCCCCCCCN
70,USPTO_unbalance_class_77,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CCOC(=O)c1c(N)sc2ccc(Cl)nc12>>CCOC(=O)c1c(NC(=O)OC(C)(C)C)sc2ccc(Cl)nc12
71,USPTO_unbalance_class_78,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CNCCN1CCSc2cc([N+](=O)[O-])ccc21>>CN(CCN1CCSc2cc([N+](=O)[O-])ccc21)C(=O)OC(C)(C)C
72,USPTO_unbalance_class_79,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Nc1cc(N)cc(C(F)(F)F)c1>>CC(C)(C)OC(=O)Nc1cc(N)cc(C(F)(F)F)c1
73,USPTO_unbalance_class_80,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.N[C@@H]1CN(Cc2cccc3ccccc23)C[C@H]1C(=O)O>>CC(C)(C)OC(=O)N[C@@H]1CN(Cc2cccc3ccccc23)C[C@H]1C(=O)O
74,USPTO_unbalance_class_81,COc1ccc(C=CC(=O)NN)cc1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COc1ccc(C=CC(=O)NNC(=O)C(F)(F)F)cc1
75,USPTO_unbalance_class_82,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Cc1ncc(I)[nH]1>>Cc1ncc(I)n1C(=O)OC(C)(C)C
76,USPTO_unbalance_class_83,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=C(O)C1Cc2c(Cl)cc(Cl)cc2CN1>>CC(C)(C)OC(=O)N1Cc2cc(Cl)cc(Cl)c2CC1C(=O)O
