reactions,mapped_rxn,id
C=CCC(N)(c1ccccc1)c1ccccc1.O=CC(C(=O)N1CCOCC1)c1ccccc1>>C=CCC(N=C(c1ccccc1)c1ccccc1)C(C(=O)N1CCOCC1)c1ccccc1,[CH:9]1=[CH:8][CH:7]=[C:6]([CH:11]=[CH:10]1)[C:2]([C:12]2=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]2)([CH2:3][CH:4]=[CH2:5])[NH2:1].[CH2:25]1[CH2:24][N:23]([CH2:28][CH2:27][O:26]1)[C:21]([CH:20]([CH:19]=[O:18])[C:29]=2[CH:34]=[CH:33][CH:32]=[CH:31][CH:30]=2)=[O:22]>>[CH:10]=1[CH:11]=[C:6]([CH:7]=[CH:8][CH:9]=1)[C:2]([C:12]2=[CH:17][CH:16]=[CH:15][CH:14]=[CH:13]2)=[N:1][CH:19]([CH2:5][CH:4]=[CH2:3])[CH:20]([C:29]3=[CH:34][CH:33]=[CH:32][CH:31]=[CH:30]3)[C:21](=[O:22])[N:23]4[CH2:24][CH2:25][O:26][CH2:27][CH2:28]4,Golden_0
C=CC(O)C(C)N.C=CCSCC(C)=O>>CC(=O)CSCC=CC(O)C(C)N,[CH3:1][C:2](=[O:3])[CH2:4][S:5][CH2:6][CH:7]=[CH2:8].[NH2:11][CH:10]([CH3:9])[CH:12]([OH:13])[CH:14]=[CH2:15]>>[CH:14](=[CH:7][CH2:6][S:5][CH2:4][C:2]([CH3:1])=[O:3])[CH:12]([OH:13])[CH:10]([NH2:11])[CH3:9],Golden_1
C=CCC(CCC(COCc1ccccc1)O[Si](C)(C)C(C)(C)C)OS(C)(=O)=O>>C=CCC1CCC(COCc2ccccc2)O1,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]([CH2:21][O:22][CH2:23][C:24]=1[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=1)[CH2:10][CH2:11][CH:12]([CH2:13][CH:14]=[CH2:15])[O:16][S:17](=[O:19])(=[O:20])[CH3:18]>>[CH:26]1=[CH:25][C:24](=[CH:29][CH:28]=[CH:27]1)[CH2:23][O:22][CH2:21][CH:9]2[O:8][CH:12]([CH2:11][CH2:10]2)[CH2:13][CH:14]=[CH2:15],Golden_2
CCOC(=O)CC(=O)OCC.O=[N+]([O-])C=Cc1ccc(Cl)cc1>>CCOC(=O)C(C(=O)OCC)C(C[N+](=O)[O-])c1ccc(Cl)cc1,[CH3:13][CH2:14][O:15][C:16](=[O:17])[CH2:18][C:19](=[O:20])[O:21][CH2:22][CH3:23].[O:10]=[N+:8]([O-:9])[CH:7]=[CH:6][C:5]1=[CH:4][CH:3]=[C:2]([CH:12]=[CH:11]1)[Cl:1]>>[O:15]([C:16](=[O:17])[CH:18]([C:19]([O:21][CH2:22][CH3:23])=[O:20])[CH:6]([CH2:7][N+:8]([O-:9])=[O:10])[C:5]1=[CH:11][CH:12]=[C:2]([Cl:1])[CH:3]=[CH:4]1)[CH2:14][CH3:13],Golden_3
CN(CC#Cc1ccsc1)c1ccccc1.O>>CN(C(=CC=O)c1ccsc1)c1ccccc1,[CH:8]=1[S:9][CH:10]=[C:6]([C:5]#[C:4][CH2:3][N:2]([C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]2)[CH3:1])[CH:7]=1.[OH2:17]>>[C:5]([N:2]([CH3:1])[C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1)([C:6]2=[CH:10][S:9][CH:8]=[CH:7]2)=[CH:4][CH:3]=[O:17],Golden_4
COC(=O)c1ccc(C=C2CC2)cc1>>COC(=O)c1ccc(C2=CCC2)cc1,[CH2:11]1[CH2:12][C:10]1=[CH:9][C:8]2=[CH:7][CH:6]=[C:5]([C:3]([O:2][CH3:1])=[O:4])[CH:14]=[CH:13]2>>[CH2:10]1[CH2:11][CH:12]=[C:9]1[C:8]2=[CH:13][CH:14]=[C:5]([CH:6]=[CH:7]2)[C:3]([O:2][CH3:1])=[O:4],Golden_5
[N-]=[N+]=Nc1ccccc1[N+](=O)[O-]>>[O-][n+]1onc2ccccc21,[CH:6]=1[CH:5]=[C:4]([N+:2](=[O:1])[O-:3])[C:9](=[CH:8][CH:7]=1)[N:10]=[N+:11]=[N-:12]>>[C:4]=12[C:9](=[N:10][O:3][N+:2]=1[O-:1])[CH:8]=[CH:7][CH:6]=[CH:5]2,Golden_6
CCOC(=O)C=Cc1ccc(NCCCCCCCCCCCCCC[Si](C)(C)C)cc1>>C[Si](C)(C)CCCCCCCCCCCCCCNc1ccc(C=CC(=O)O)cc1,[CH3:28][Si:27]([CH3:29])([CH3:30])[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][NH:12][C:11]=1[CH:10]=[CH:9][C:8](=[CH:32][CH:31]=1)[CH:7]=[CH:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH3:28][Si:27]([CH3:29])([CH3:30])[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][NH:12][C:11]1=[CH:31][CH:32]=[C:8]([CH:7]=[CH:6][C:4]([OH:33])=[O:5])[CH:9]=[CH:10]1,Golden_7
CC(C=Cc1ccc(Br)cc1)OC(N)=O.CO>>CC=CC(NC(=O)OC)c1ccc(Br)cc1,[CH3:3][CH:4]([CH:9]=[CH:10][C:11]1=[CH:12][CH:13]=[C:14]([Br:15])[CH:16]=[CH:17]1)[O:5][C:6](=[O:8])[NH2:7].[CH3:1][OH:2]>>[CH:9](=[CH:4][CH3:3])[CH:10]([NH:7][C:6]([O:2][CH3:1])=[O:8])[C:11]1=[CH:17][CH:16]=[C:14]([Br:15])[CH:13]=[CH:12]1,Golden_8
C=C(C)CCO.CC(=O)c1ccccc1>>CC1=CCOC(C)(c2ccccc2)C1,[CH2:14]([CH2:13][C:11]([CH3:12])=[CH2:10])[OH:15].[O:3]=[C:2]([C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1)[CH3:1]>>[CH3:12][C:11]=1[CH2:10][C:2]([C:4]2=[CH:9][CH:8]=[CH:7][CH:6]=[CH:5]2)([CH3:1])[O:15][CH2:14][CH:13]=1,Golden_9
