,reactions,id
0,[NH2:1][C:2]([CH2:3][CH:4]=[CH2:5])([c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1.[O:18]=[CH:19][CH:20]([C:21](=[O:22])[N:23]1[CH2:24][CH2:25][O:26][CH2:27][CH2:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[N:1](=[C:2]([c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[CH:19]([CH2:5][CH:4]=[CH2:3])[CH:20]([C:21](=[O:22])[N:23]1[CH2:24][CH2:25][O:26][CH2:27][CH2:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,golden_0
1,[CH3:1][C:2](=[O:3])[CH2:4][S:5][CH2:6][CH:7]=[CH2:8].[CH3:9][CH:10]([NH2:11])[CH:12]([OH:13])[CH:14]=[CH2:15]>>[CH3:1][C:2](=[O:3])[CH2:4][S:5][CH2:6][CH:7]=[CH:14][CH:12]([CH:10]([CH3:9])[NH2:11])[OH:13],golden_1
2,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]([CH2:10][CH2:11][CH:12]([CH2:13][CH:14]=[CH2:15])[O:16][S:17]([CH3:18])(=[O:19])=[O:20])[CH2:21][O:22][CH2:23][c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[O:8]1[CH:9]([CH2:21][O:22][CH2:23][c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[CH2:10][CH2:11][CH:12]1[CH2:13][CH:14]=[CH2:15],golden_2
4,[CH3:1][N:2]([CH2:3][C:4]#[C:5][c:6]1[cH:7][cH:8][s:9][cH:10]1)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[OH2:17]>>[CH3:1][N:2]([C:5](=[CH:4][CH:3]=[O:17])[c:6]1[cH:7][cH:8][s:9][cH:10]1)[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,golden_4
6,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][c:9]1[N:10]=[N+:11]=[N-:12]>>[O-:1][n+:2]1[o:3][n:10][c:9]2[c:4]1[cH:5][cH:6][cH:7][cH:8]2,golden_6
7,[CH3:28][Si:27]([CH3:29])([CH3:30])[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][NH:12][C:11]=1[CH:10]=[CH:9][C:8](=[CH:32][CH:31]=1)[CH:7]=[CH:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH3:28][Si:27]([CH3:29])([CH3:30])[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][NH:12][C:11]1=[CH:31][CH:32]=[C:8]([CH:7]=[CH:6][C:4]([OH:33])=[O:5])[CH:9]=[CH:10]1,golden_7
8,[CH3:1][OH:2].[CH3:3][CH:4]([O:5][C:6]([NH2:7])=[O:8])[CH:9]=[CH:10][c:11]1[cH:12][cH:13][c:14]([Br:15])[cH:16][cH:17]1>>[CH3:1][O:2][C:6]([NH:7][CH:10]([CH:9]=[CH:4][CH3:3])[c:11]1[cH:12][cH:13][c:14]([Br:15])[cH:16][cH:17]1)=[O:8],golden_8
9,[CH2:10]=[C:11]([CH3:12])[CH2:13][CH2:14][OH:15].[CH3:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1>>[CH3:1][C:2]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH2:10][C:11]([CH3:12])=[CH:13][CH2:14][O:15]1,golden_9
10,[CH3:2][CH2:3][O:4][C:5](=[O:6])[CH2:7][c:8]1[cH:9][s:10][c:11](-[c:13]2[cH:14][cH:15][c:16]([C:20]([CH2:21][CH3:22])([CH2:23][CH3:24])[c:25]3[cH:26][cH:27][c:28]([CH:29]=[CH:30][C:31]([OH:32])([C:33]([F:34])([F:35])[F:36])[C:37]([F:38])([F:39])[F:40])[c:41]([CH3:42])[cH:43]3)[cH:17][c:18]2[CH3:19])[n:12]1.[OH2:1]>>[OH:1][C:5](=[O:6])[CH2:7][c:8]1[cH:9][s:10][c:11](-[c:13]2[cH:14][cH:15][c:16]([C:20]([CH2:21][CH3:22])([CH2:23][CH3:24])[c:25]3[cH:26][cH:27][c:28]([CH:29]=[CH:30][C:31]([OH:32])([C:33]([F:34])([F:35])[F:36])[C:37]([F:38])([F:39])[F:40])[c:41]([CH3:42])[cH:43]3)[cH:17][c:18]2[CH3:19])[n:12]1,golden_10
11,[CH3:1][C:2](=[O:3])[CH:4]=[CH2:5].[CH3:6][CH2:7][CH2:8][CH2:9][CH:10]=[CH2:11]>>[CH3:1][C:2](=[O:3])[CH:4]=[CH:10][CH2:9][CH2:8][CH2:7][CH3:6],golden_11
12,[CH3:2][CH2:3][O:4][C:5](=[O:6])[CH2:7][CH2:8][N:9]([CH3:10])[C:11](=[O:12])[c:13]1[cH:14][cH:15][c:16]([NH:17][CH:18]([CH:19]([CH2:20][CH3:21])[CH2:22][CH3:23])[c:24]2[o:25][c:26]3[cH:27][cH:28][c:29]([F:30])[cH:31][c:32]3[c:33]2[CH3:34])[cH:35][cH:36]1.[OH2:1]>>[OH:1][C:5](=[O:6])[CH2:7][CH2:8][N:9]([CH3:10])[C:11](=[O:12])[c:13]1[cH:14][cH:15][c:16]([NH:17][CH:18]([CH:19]([CH2:20][CH3:21])[CH2:22][CH3:23])[c:24]2[o:25][c:26]3[cH:27][cH:28][c:29]([F:30])[cH:31][c:32]3[c:33]2[CH3:34])[cH:35][cH:36]1,golden_12
14,[CH2:1]1[CH2:2][CH2:3][NH:4][CH2:5][CH2:6]1.[Cl:7][CH2:8][CH:9]1[CH2:10][S:11][C:12](=[S:13])[O:14]1>>[CH2:1]1[CH2:2][CH2:3][N:4]([C:12]([S:13][CH2:8][CH:9]2[CH2:10][S:11]2)=[O:14])[CH2:5][CH2:6]1,golden_14
16,[CH2:1]([O:16][CH:13]([C:11]([O:10][CH2:15][CH3:2])=[O:12])[P:19](=[O:20])([O:21][CH2:22][CH3:23])[O:24][CH2:25][CH3:26])[CH:17]=[CH2:18].[CH:3]([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)=[O:14].[OH2:27]>>[CH2:1]=[CH:17][CH2:18][CH:3]([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[C:13]([C:11](=[O:12])[OH:27])=[O:16],golden_16
17,[Br:8][c:9]1[n:10][c:11]([N+:15]#[C-:16])[cH:12][cH:13][cH:14]1.[CH3:1][CH2:2][CH2:3][CH2:4][C:5](=[O:6])[OH:7].[CH3:25][CH2:26][CH2:27][CH2:28][CH:29]=[O:30].[NH2:17][CH2:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[CH3:1][CH2:2][CH2:3][CH2:4][C:5](=[O:6])[N:17]([CH2:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[CH:29]([C:16](=[O:7])[NH:15][c:11]1[n:10][c:9]([Br:8])[cH:14][cH:13][cH:12]1)[CH2:28][CH2:27][CH2:26][CH3:25],golden_17
18,[CH3:2][CH2:3][O:4][C:5](=[O:6])[C:7](=[O:8])[c:9]1[cH:10][cH:11][c:12]([Br:13])[s:14]1.[OH2:1]>>[OH:1][C:5](=[O:6])[C:7](=[O:8])[c:9]1[cH:10][cH:11][c:12]([Br:13])[s:14]1,golden_18
20,[CH3:1][C:2]([OH:3])=[O:4].[OH:5][C:6]12[CH2:7][O:8][C:9]1=[CH:10][C:11](=[O:12])[N:13]1[CH2:14][CH2:15][CH2:16][CH:17]1[CH2:18]2>>[CH3:1][C:2]([O:3][CH2:7][C:6]12[O:5][C:11](=[O:12])[CH:10]=[C:9]1[N:13]1[CH2:14][CH2:15][CH2:16][CH:17]1[CH2:18]2)=[O:4],golden_20
21,[CH3:1][O:2][CH:3]1[CH2:4][CH:5]2[O:6][C:7](=[O:8])[CH2:9][CH:10]2[C:11](=[CH2:12])[O:13]1.[OH2:14]>>[CH:3]1([OH:13])[CH2:4][CH:5]2[O:6][C:7](=[O:8])[CH2:9][CH:10]2[C:11](=[O:14])[CH2:12]1,golden_21
