,src_id,R-id,dataset,reaction
0,complex_0,Jaworski_0,Jaworski,C=CCOc1ccccc1>>Oc1ccccc1CC=C
1,complex_1,Jaworski_1,Jaworski,C\C=C\CC\C=C\C>>CC(C=C)C(C)C=C
2,complex_2,Jaworski_2,Jaworski,CCCC[Sn](CCCC)(CCCC)CO[C@@H]1C[C@H](C=C1)N(CC=C)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N(CC=C)[C@@H]1CC=C[C@H]1CO.CCCC[SnH](CCCC)CCCC
3,complex_3,Jaworski_3,Jaworski,CC(C)C1=C/C=C(C)/CC\C=C(C)\CC[C@@H](OC\1)C(C)=C>>CC(C)C1=C/C=C(C)/CC\C=C(C)\CC\C=C(C)\C[C@@H]\1O
4,complex_4,Jaworski_4,Jaworski,CC(C)(C)[Si](C)(C)O[C@H]1[C@H](OCc2ccccc2)OCC1(C)C>>CC(C)(C)[Si](C)(C)O[C@H]1[C@@H](OCC1(C)C)[C@@H](O)c1ccccc1
5,complex_5,Jaworski_5,Jaworski,CS(=O)c1ccc(Cl)cc1.FC(F)(F)C(=O)OC(=O)C(F)(F)F>>FC(F)(F)C(=O)OCSc1ccc(Cl)cc1.OC(=O)C(F)(F)F
6,complex_6,Jaworski_6,Jaworski,CCC1(C\C=C(/C)COC=C)OCCO1>>CCC1(CC(CC=O)C(C)=C)OCCO1
7,complex_7,Jaworski_7,Jaworski,OC1(C=CC(=O)C=C1)C#Cc1ccccc1.C=C1CC(=O)O1>>CC(=O)Cc1cc(ccc1O)C#Cc1ccccc1.O=C=O
8,complex_8,Jaworski_8,Jaworski,OC1(C=CC(=O)C=C1)C#Cc1ccccc1.C=C1CC(=O)O1>>CC(=O)Cc1cc(ccc1O)C#Cc1ccccc1
9,complex_9,Jaworski_9,Jaworski,OC(CC=C)C=C>>C=CCCCC=O
10,complex_10,Jaworski_10,Jaworski,CC#CC(O)=O.O=CC1=CC=CS1.CC(C)(C)[N+]#[C-].COc1ccc(CN)cc1>>COc1ccc(CN(C(C(=O)NC(C)(C)C)C2=CC=CS2)C(=O)C#CC)cc1.O
11,complex_11,Jaworski_11,Jaworski,OC(C(F)(Sc1ccccc1)F)=O.O=Cc2ccccc2.[C-]#[N+]c3ccccc3.Nc4ccccc4>>FC(Sc5ccccc5)(C(N(c6ccccc6)C(c7ccccc7)C(Nc8ccccc8)=O)=O)F.O
12,complex_12,Jaworski_12,Jaworski,[C-]#[N+]C1CCCC1.OC(=O)CC#N.O=CC(=O)C1=CC=CS1>>O=C(CC#N)OC(C(=O)NC1CCCC1)C(=O)C1=CC=CS1
13,complex_13,Jaworski_13,Jaworski,O=Cc1ccccc1.CC(=C)C[Si](C)(C)C.Cl>>CC(=C)CC(O)c1ccccc1.C[Si](C)(C)Cl
14,complex_14,Jaworski_14,Jaworski,O=Cc1ccccc1.C[Si](C)(C)CC=C>>OC(CC=C)c1ccccc1
15,complex_15,Jaworski_15,Jaworski,N#CCCCOC1=C(Sc2ccccc12)C#N>>Nc1nc2OCCc2c-2c1Sc1ccccc-21
16,complex_16,Jaworski_16,Jaworski,c1ccccc1.CCCCBr>>CCC(C)c1ccccc1.Br
17,complex_17,Jaworski_17,Jaworski,C[C@H](CCC=O)C#C.[C-]#[O+]>>C[C@@H]1CCC2OC(=O)C=C12
18,complex_18,Jaworski_18,Jaworski,CC#CCCC1=CC=C(O1)[C@@H](O)CNC(C)=O>>[H][C@]1(CCC#CC)O[C@@]([H])(CNC(C)=O)C(=O)C=C1
19,complex_19,Jaworski_19,Jaworski,CC1(C)C2CCC1(O)C(=C)C2.O>>CC1(C)C2CCC(CO)(C2)C1=O
20,complex_20,Jaworski_20,Jaworski,[H][C@@]12CC[C@@H](OC1=O)C13CCCC21CC3(C)C>>[H][C@]12CCC3C(C)(C)CC11CCC[C@@]31OC2=O
21,complex_21,Jaworski_21,Jaworski,CC(CCC1=C(C)CCCC1(C)C)=CCO.OC=O>>C[C@]12CC[C@]3(C1)[C@](C)(CCCC3(C)C)C2OC=O.O
22,complex_22,Jaworski_22,Jaworski,CC(=C)[C@@H](O)[C@@H](O)C(C)=C.CC(C)=O>>CC(=C)[C@@H]1OC(C)(C)C[C@]1(C)C=O
